experiment_id,timestamp,overall_word_f1,overall_word_precision,overall_word_recall,overall_page_f1,train_dev_f1,local_val_f1,short_f1,medium_f1,long_f1,false_grounding_rate,total_runtime_sec
EXP-005-baseline,2026-09-14T13:31:26Z,38.58%,52.36%,32.70%,61.01%,35.92%,43.00%,51.50%,31.89%,21.78%,47.64%,936.70
EXP-005-retrieval-v1,2026-09-14T14:52:36Z,42.19%,50.12%,38.50%,69.81%,40.75%,44.58%,50.89%,39.28%,27.69%,49.88%,845.76
EXP-005-table-dp-v1,2026-09-14T15:46:40Z,43.64%,61.39%,36.93%,59.79%,44.89%,41.55%,51.01%,30.54%,52.66%,38.61%,195.02
EXP-005-table-dp-v2,2026-09-14T16:44:17Z,48.70%,61.13%,43.93%,67.77%,48.96%,48.26%,58.92%,33.84%,54.56%,38.87%,164.19
EXP-005-pass4-eval,2026-09-16T17:43:22Z,54.41%,56.49%,53.03%,87.94%,51.37%,59.48%,62.22%,43.08%,58.85%,43.51%,606.36
EXP-006-step1-eval,2026-09-17T09:54:59Z,55.18%,57.26%,53.80%,87.94%,52.60%,59.48%,62.22%,43.17%,62.76%,42.74%,342.36
EXP-006-step2-hybrid-32doc,2026-09-17T11:13:45Z,56.52%,59.10%,54.91%,86.60%,53.61%,61.38%,64.15%,42.97%,65.83%,40.90%,670.13
EXP-006-step3-hybrid-recovery,2026-09-17T14:40:47Z,57.10%,59.19%,55.71%,87.94%,54.44%,61.51%,64.60%,43.98%,65.83%,40.81%,334.45
EXP-007-sibling-32doc,2026-09-18T12:06:46Z,54.99%,56.09%,54.23%,85.20%,52.95%,58.38%,63.98%,38.47%,67.02%,43.91%,392.72
EXP-007B-gated-sibling-32doc,2026-09-18T12:37:44Z,58.15%,60.23%,56.73%,88.23%,56.11%,61.54%,64.62%,45.68%,67.97%,39.77%,346.85
EXP-007B-full-370doc,2026-09-19T05:38:16.876112+00:00,50.40%,56.72%,46.57%,70.37%,—,—,48.84%,54.53%,56.18%,43.28%,11185.43
EXP-008-sprint-wave1,2026-09-19T08:26:35Z,58.67%,60.89%,57.14%,88.08%,56.57%,62.16%,65.85%,45.64%,67.97%,39.11%,417.28
EXP-009-sprint-wave2,2026-09-19T09:46:47Z,58.79%,61.05%,57.23%,92.59%,56.77%,62.16%,66.13%,45.64%,67.97%,38.95%,358.89
EXP-010-sprint-wave3,2026-09-19T10:34:14Z,59.04%,61.23%,57.53%,92.59%,57.43%,61.72%,65.48%,45.63%,70.81%,38.77%,345.94
EXP-010-full-370doc,2026-09-19T11:39:27.711271+00:00,45.48%,51.02%,42.28%,81.19%,—,—,42.07%,54.69%,57.33%,48.98%,916.92
EXP-011-reranker,2026-09-19T14:58:06Z,58.94%,61.14%,57.43%,92.59%,57.35%,61.60%,65.26%,45.64%,70.82%,38.86%,531.71
EXP-011-reranker,2026-09-19T15:21:03Z,59.04%,61.23%,57.53%,92.59%,57.43%,61.72%,65.48%,45.63%,70.82%,38.77%,501.59
EXP-011-full-370doc,2026-09-19T16:22:44.605691+00:00,45.48%,51.03%,42.28%,81.22%,—,—,42.07%,54.70%,57.33%,48.97%,1384.68
